GEMBASE_NAME,phylogroup,Isolation source,Strain Category
ESCO.0216.00600,B1,Host-associated,Poultry_Meat
ESCO.0216.00601,B2,Host-associated,Poultry_Meat
ESCO.0216.00602,E,Host-associated,Poultry_Meat
ESCO.0216.00604,B2,Host-associated,Human_Faecal
ESCO.0216.00605,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00606,E,Environmental,Water
ESCO.0216.00607,B1,Environmental,Water
ESCO.0216.00608,B1,Host-associated,Bird_Faecal
ESCO.0216.00609,B1,Environmental,Water
ESCO.0216.00610,D,Host-associated,Poultry_Meat
ESCO.0216.00611,A,Environmental,Water
ESCO.0216.00612,B1,Host-associated,Human_Extra-intestinal
ESCO.0216.00613,B1,Host-associated,Mammal_Faecal
ESCO.0216.00614,D,Environmental,Water
ESCO.0216.00615,B1,Host-associated,Bird_Faecal
ESCO.0216.00616,B2,Host-associated,Mammal_Faecal
ESCO.0216.00617,D,Environmental,Water
ESCO.0216.00618,B2,Host-associated,Bird_Faecal
ESCO.0216.00619,A,Host-associated,Poultry_Meat
ESCO.0216.00620,B1,Host-associated,Poultry_Meat
ESCO.0216.00621,B2,Host-associated,Bird_Faecal
ESCO.0216.00622,A,Environmental,Water
ESCO.0216.00623,B2,Environmental,Water
ESCO.0216.00624,A,Host-associated,Poultry_Meat
ESCO.0216.00625,B1,Host-associated,Bird_Faecal
ESCO.0216.00626,B1,Host-associated,Bird_Faecal
ESCO.0216.00627,B1,Host-associated,Poultry_Meat
ESCO.0216.00628,B2,Environmental,Water
ESCO.0216.00629,A,Environmental,Water
ESCO.0216.00630,B2,Host-associated,Mammal_Faecal
ESCO.0216.00631,B1,Host-associated,Mammal_Faecal
ESCO.0216.00632,B2,Host-associated,Human_Intestinal
ESCO.0216.00633,A,Environmental,Water
ESCO.0216.00634,A,Environmental,Water
ESCO.0216.00635,A,Host-associated,Bird_Faecal
ESCO.0216.00636,B2,Environmental,Water
ESCO.0216.00637,B1,Host-associated,Mammal_Faecal
ESCO.0216.00638,D,Environmental,Water
ESCO.0216.00639,A,Environmental,Water
ESCO.0216.00640,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00641,B1,Host-associated,Mammal_Faecal
ESCO.0216.00642,A,Environmental,Water
ESCO.0216.00643,A,Environmental,Water
ESCO.0216.00644,B1,Environmental,Water
ESCO.0216.00645,A,Host-associated,Human_Intestinal
ESCO.0216.00646,B1,Environmental,Water
ESCO.0216.00647,B1,Environmental,Water
ESCO.0216.00648,B2,Host-associated,Human_Faecal
ESCO.0216.00649,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00651,A,Host-associated,Human_Faecal
ESCO.0216.00652,E,Host-associated,Poultry_Meat
ESCO.0216.00653,B1,Host-associated,Human_Intestinal
ESCO.0216.00654,D,Host-associated,Human_Intestinal
ESCO.0216.00655,B1,Host-associated,Bird_Faecal
ESCO.0216.00656,B2,Host-associated,Human_Intestinal
ESCO.0216.00657,B1,Host-associated,Bird_Faecal
ESCO.0216.00658,B1,Host-associated,Poultry_Meat
ESCO.0216.00659,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00660,B2,Host-associated,Bird_Faecal
ESCO.0216.00661,A,Host-associated,Human_Faecal
ESCO.0216.00662,A,Host-associated,Poultry_Meat
ESCO.0216.00665,A,Environmental,Water
ESCO.0216.00666,B1,Environmental,Water
ESCO.0216.00667,B2,Host-associated,Poultry_Meat
ESCO.0216.00668,A,Environmental,Water
ESCO.0216.00669,E,Host-associated,Poultry_Meat
ESCO.0216.00670,A,Host-associated,Human_Faecal
ESCO.0216.00671,D,Environmental,Water
ESCO.0216.00672,A,Environmental,Water
ESCO.0216.00673,D,Environmental,Water
ESCO.0216.00674,B2,Environmental,Water
ESCO.0216.00675,A,Host-associated,Poultry_Meat
ESCO.0216.00676,A,Environmental,Water
ESCO.0216.00677,B2,Host-associated,Poultry_Meat
ESCO.0216.00678,B1,Host-associated,Mammal_Faecal
ESCO.0216.00679,B1,Host-associated,Bird_Faecal
ESCO.0216.00680,A,Environmental,Water
ESCO.0216.00681,B1,Host-associated,Poultry_Meat
ESCO.0216.00682,B2,Host-associated,Human_Faecal
ESCO.0216.00683,E,Host-associated,Bird_Faecal
ESCO.0216.00684,D,Host-associated,Human_Intestinal
ESCO.0216.00686,D,Host-associated,Mammal_Faecal
ESCO.0216.00687,B1,Host-associated,Bird_Faecal
ESCO.0216.00688,B1,Host-associated,Bird_Faecal
ESCO.0216.00689,E,Host-associated,Poultry_Meat
ESCO.0216.00690,A,Host-associated,Mammal_Faecal
ESCO.0216.00691,B1,Host-associated,Mammal_Faecal
ESCO.0216.00692,D,Environmental,Water
ESCO.0216.00693,B1,Host-associated,Mammal_Faecal
ESCO.0216.00694,D,Environmental,Water
ESCO.0216.00695,B1,Environmental,Water
ESCO.0216.00696,D,Host-associated,Mammal_Faecal
ESCO.0216.00697,B2,Host-associated,Poultry_Meat
ESCO.0216.00698,B1,Environmental,Water
ESCO.0216.00699,B2,Host-associated,Human_Intestinal
ESCO.0216.00700,E,Host-associated,Poultry_Meat
ESCO.0216.00701,B2,Host-associated,Human_Intestinal
ESCO.0216.00702,D,Host-associated,Bird_Faecal
ESCO.0216.00703,D,Environmental,Water
ESCO.0216.00704,D,Host-associated,Bird_Faecal
ESCO.0216.00705,A,Host-associated,Poultry_Meat
ESCO.0216.00706,D,Host-associated,Bird_Faecal
ESCO.0216.00707,B2,Host-associated,Bird_Faecal
ESCO.0216.00708,E,Environmental,Water
ESCO.0216.00709,B1,Environmental,Water
ESCO.0216.00710,B1,Host-associated,Poultry_Meat
ESCO.0216.00711,D,Host-associated,Human_Intestinal
ESCO.0216.00712,B1,Host-associated,Human_Intestinal
ESCO.0216.00713,B1,Environmental,Water
ESCO.0216.00714,A,Host-associated,Human_Faecal
ESCO.0216.00715,B2,Host-associated,Mammal_Faecal
ESCO.0216.00716,B1,Host-associated,Bird_Faecal
ESCO.0216.00717,B2,Environmental,Water
ESCO.0216.00718,A,Host-associated,Human_Faecal
ESCO.0216.00719,A,Host-associated,Human_Faecal
ESCO.0216.00720,B1,Host-associated,Bird_Faecal
ESCO.0216.00721,B1,Host-associated,Human_Intestinal
ESCO.0216.00722,B1,Host-associated,Bird_Faecal
ESCO.0216.00723,B2,Host-associated,Poultry_Meat
ESCO.0216.00724,B1,Environmental,Water
ESCO.0216.00725,B2,Host-associated,Bird_Faecal
ESCO.0216.00726,A,Host-associated,Poultry_Meat
ESCO.0216.00728,E,Environmental,Water
ESCO.0216.00729,D,Host-associated,Bird_Faecal
ESCO.0216.00730,A,Environmental,Water
ESCO.0216.00731,B1,Environmental,Water
ESCO.0216.00732,B1,Host-associated,Poultry_Meat
ESCO.0216.00733,B1,Host-associated,Poultry_Meat
ESCO.0216.00734,A,Host-associated,Human_Faecal
ESCO.0216.00735,A,Host-associated,Mammal_Faecal
ESCO.0216.00736,D,Host-associated,Bird_Faecal
ESCO.0216.00737,A,Host-associated,Bird_Faecal
ESCO.0216.00738,B1,Environmental,Water
ESCO.0216.00739,E,Host-associated,Poultry_Meat
ESCO.0216.00740,B1,Environmental,Water
ESCO.0216.00741,A,Host-associated,Human_Intestinal
ESCO.0216.00742,A,Host-associated,Mammal_Faecal
ESCO.0216.00743,A,Environmental,Water
ESCO.0216.00744,D,Host-associated,Human_Intestinal
ESCO.0216.00745,B2,Host-associated,Poultry_Meat
ESCO.0216.00746,A,Host-associated,Human_Intestinal
ESCO.0216.00747,B2,Host-associated,Bird_Faecal
ESCO.0216.00748,B2,Host-associated,Human_Intestinal
ESCO.0216.00749,B1,Host-associated,Human_Intestinal
ESCO.0216.00750,B2,Host-associated,Human_Intestinal
ESCO.0216.00751,D,Host-associated,Poultry_Meat
ESCO.0216.00752,A,Environmental,Water
ESCO.0216.00753,B1,Host-associated,Bird_Faecal
ESCO.0216.00754,A,Host-associated,Human_Faecal
ESCO.0216.00755,A,Environmental,Water
ESCO.0216.00756,B2,Environmental,Water
ESCO.0216.00757,B2,Host-associated,Mammal_Faecal
ESCO.0216.00758,D,Environmental,Water
ESCO.0216.00759,A,Host-associated,Poultry_Meat
ESCO.0216.00760,B1,Host-associated,Human_Intestinal
ESCO.0216.00762,A,Environmental,Water
ESCO.0216.00763,A,Host-associated,Mammal_Faecal
ESCO.0216.00764,B1,Host-associated,Poultry_Meat
ESCO.0216.00765,A,Environmental,Water
ESCO.0216.00766,A,Host-associated,Mammal_Faecal
ESCO.0216.00767,A,Environmental,Water
ESCO.0216.00768,B2,Host-associated,Human_Intestinal
ESCO.0216.00769,B1,Environmental,Water
ESCO.0216.00770,B1,Environmental,Water
ESCO.0216.00771,B1,Host-associated,Poultry_Meat
ESCO.0216.00772,E,Host-associated,Poultry_Meat
ESCO.0216.00773,A,Host-associated,Mammal_Faecal
ESCO.0216.00774,A,Host-associated,Poultry_Meat
ESCO.0216.00775,D,Host-associated,Mammal_Faecal
ESCO.0216.00776,B1,Environmental,Water
ESCO.0216.00777,B1,Environmental,Water
ESCO.0216.00778,E,Host-associated,Poultry_Meat
ESCO.0216.00779,B1,Host-associated,Mammal_Faecal
ESCO.0216.00780,A,Environmental,Water
ESCO.0216.00781,C,Environmental,Water
ESCO.0216.00782,B2,Host-associated,Human_Intestinal
ESCO.0216.00783,A,Host-associated,Poultry_Meat
ESCO.0216.00784,A,Host-associated,Poultry_Meat
ESCO.0216.00785,B2,Host-associated,Human_Intestinal
ESCO.0216.00786,D,Host-associated,Human_Intestinal
ESCO.0216.00787,E,Host-associated,Mammal_Faecal
ESCO.0216.00788,B1,Environmental,Water
ESCO.0216.00789,A,Host-associated,Human_Faecal
ESCO.0216.00790,A,Host-associated,Bird_Faecal
ESCO.0216.00791,B1,Host-associated,Bird_Faecal
ESCO.0216.00792,B1,Host-associated,Bird_Faecal
ESCO.0216.00793,E,Host-associated,Bird_Faecal
ESCO.0216.00794,A,Host-associated,Human_Faecal
ESCO.0216.00795,D,Host-associated,Poultry_Meat
ESCO.0216.00796,B2,Host-associated,Human_Intestinal
ESCO.0216.00797,A,Host-associated,Bird_Faecal
ESCO.0216.00798,B2,Environmental,Water
ESCO.0216.00799,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00800,A,Host-associated,Poultry_Meat
ESCO.0216.00801,A,Host-associated,Poultry_Meat
ESCO.0216.00802,D,Environmental,Water
ESCO.0216.00803,A,Environmental,Water
ESCO.0216.00804,B1,Host-associated,Poultry_Meat
ESCO.0216.00805,D,Environmental,Water
ESCO.0216.00806,D,Environmental,Water
ESCO.0216.00807,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00808,B1,Host-associated,Mammal_Faecal
ESCO.0216.00809,B1,Host-associated,Human_Intestinal
ESCO.0216.00810,B2,Host-associated,Human_Faecal
ESCO.0216.00811,A,Host-associated,Human_Faecal
ESCO.0216.00812,E,Host-associated,Poultry_Meat
ESCO.0216.00813,D,Host-associated,Mammal_Faecal
ESCO.0216.00814,B2,Host-associated,Poultry_Meat
ESCO.0216.00815,A,Host-associated,Human_Faecal
ESCO.0216.00816,B1,Host-associated,Mammal_Faecal
ESCO.0216.00817,D,Host-associated,Mammal_Faecal
ESCO.0216.00818,B2,Host-associated,Poultry_Meat
ESCO.0216.00819,B2,Host-associated,Human_Faecal
ESCO.0216.00820,B1,Environmental,Water
ESCO.0216.00821,B2,Host-associated,Human_Intestinal
ESCO.0216.00822,B2,Host-associated,Human_Intestinal
ESCO.0216.00823,A,Host-associated,Bird_Faecal
ESCO.0216.00824,B1,Environmental,Water
ESCO.0216.00825,B1,Host-associated,Human_Intestinal
ESCO.0216.00826,A,Host-associated,Poultry_Meat
ESCO.0216.00827,B2,Host-associated,Human_Intestinal
ESCO.0216.00829,B1,Host-associated,Poultry_Meat
ESCO.0216.00830,B2,Host-associated,Human_Intestinal
ESCO.0216.00831,B1,Host-associated,Bird_Faecal
ESCO.0216.00832,E,Environmental,Water
ESCO.0216.00833,A,Host-associated,Poultry_Meat
ESCO.0216.00834,B1,Host-associated,Human_Intestinal
ESCO.0216.00835,E,Host-associated,Poultry_Meat
ESCO.0216.00836,A,Host-associated,Mammal_Faecal
ESCO.0216.00837,B1,Host-associated,Poultry_Meat
ESCO.0216.00838,E,Host-associated,Poultry_Meat
ESCO.0216.00839,E,Environmental,Water
ESCO.0216.00840,B2,Host-associated,Human_Intestinal
ESCO.0216.00841,B2,Host-associated,Bird_Faecal
ESCO.0216.00842,B2,Host-associated,Human_Intestinal
ESCO.0216.00843,B2,Host-associated,Bird_Faecal
ESCO.0216.00844,B2,Host-associated,Human_Intestinal
ESCO.0216.00845,B1,Host-associated,Bird_Faecal
ESCO.0216.00846,B1,Environmental,Water
ESCO.0216.00847,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00848,A,Host-associated,Poultry_Meat
ESCO.0216.00850,B1,Host-associated,Human_Intestinal
ESCO.0216.00851,B1,Environmental,Water
ESCO.0216.00852,A,Host-associated,Mammal_Faecal
ESCO.0216.00853,D,Host-associated,Bird_Faecal
ESCO.0216.00854,A,Host-associated,Poultry_Meat
ESCO.0216.00855,B2,Host-associated,Bird_Faecal
ESCO.0216.00856,B2,Host-associated,Human_Intestinal
ESCO.0216.00857,D,Host-associated,Bird_Faecal
ESCO.0216.00858,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00861,B2,Host-associated,Mammal_Faecal
ESCO.0216.00862,B2,Host-associated,Poultry_Meat
ESCO.0216.00863,A,Host-associated,Human_Intestinal
ESCO.0216.00864,E,Host-associated,Poultry_Meat
ESCO.0216.00865,B1,Host-associated,Bird_Faecal
ESCO.0216.00866,B1,Host-associated,Poultry_Meat
ESCO.0216.00867,B1,Host-associated,Poultry_Meat
ESCO.0216.00868,A,Environmental,Water
ESCO.0216.00869,A,Host-associated,Poultry_Meat
ESCO.0216.00870,A,Host-associated,Human_Faecal
ESCO.0216.00872,B1,Environmental,Water
ESCO.0216.00873,B1,Environmental,Water
ESCO.0216.00874,D,Host-associated,Poultry_Meat
ESCO.0216.00875,D,Host-associated,Human_Intestinal
ESCO.0216.00876,B2,Environmental,Water
ESCO.0216.00877,B1,Environmental,Water
ESCO.0216.00878,B1,Host-associated,Poultry_Meat
ESCO.0216.00879,D,Host-associated,Poultry_Meat
ESCO.0216.00880,D,Host-associated,Poultry_Meat
ESCO.0216.00881,D,Host-associated,Bird_Faecal
ESCO.0216.00882,B2,Host-associated,Human_Faecal
ESCO.0216.00883,B2,Environmental,Water
ESCO.0216.00884,B1,Host-associated,Human_Intestinal
ESCO.0216.00886,E,Host-associated,Poultry_Meat
ESCO.0216.00887,A,Host-associated,Poultry_Meat
ESCO.0216.00888,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00889,D,Host-associated,Poultry_Meat
ESCO.0216.00890,A,Host-associated,Poultry_Meat
ESCO.0216.00891,A,Host-associated,Bird_Faecal
ESCO.0216.00892,A,Host-associated,Poultry_Meat
ESCO.0216.00893,A,Host-associated,Poultry_Meat
ESCO.0216.00894,E,Environmental,Water
ESCO.0216.00895,B1,Host-associated,Human_Intestinal
ESCO.0216.00896,D,Host-associated,Bird_Faecal
ESCO.0216.00897,A,Host-associated,Human_Faecal
ESCO.0216.00898,A,Host-associated,Human_Intestinal
ESCO.0216.00899,B1,Host-associated,Poultry_Meat
ESCO.0216.00900,A,Host-associated,Mammal_Faecal
ESCO.0216.00901,B2,Host-associated,Bird_Faecal
ESCO.0216.00902,A,Host-associated,Poultry_Meat
ESCO.0216.00903,A,Host-associated,Poultry_Meat
ESCO.0216.00904,B2,Host-associated,Bird_Faecal
ESCO.0216.00905,A,Environmental,Water
ESCO.0216.00906,B2,Host-associated,Poultry_Meat
ESCO.0216.00907,B1,Host-associated,Poultry_Meat
ESCO.0216.00908,E,Host-associated,Poultry_Meat
ESCO.0216.00909,A,Environmental,Water
ESCO.0216.00910,A,Host-associated,Mammal_Faecal
ESCO.0216.00911,B2,Host-associated,Human_Intestinal
ESCO.0216.00912,D,Host-associated,Poultry_Meat
ESCO.0216.00913,B1,Environmental,Water
ESCO.0216.00914,D,Host-associated,Poultry_Meat
ESCO.0216.00915,D,Host-associated,Human_Intestinal
ESCO.0216.00916,D,Environmental,Water
ESCO.0216.00917,B2,Host-associated,Human_Intestinal
ESCO.0216.00918,B1,Host-associated,Bird_Faecal
ESCO.0216.00919,A,Environmental,Water
ESCO.0216.00920,D,Host-associated,Poultry_Meat
ESCO.0216.00921,A,Host-associated,Human_Faecal
ESCO.0216.00922,D,Environmental,Water
ESCO.0216.00923,A,Host-associated,Poultry_Meat
ESCO.0216.00924,B2,Host-associated,Human_Intestinal
ESCO.0216.00925,A,Host-associated,Poultry_Meat
ESCO.0216.00926,D,Host-associated,Mammal_Faecal
ESCO.0216.00927,B1,Host-associated,Human_Intestinal
ESCO.0216.00928,B2,Host-associated,Bird_Faecal
ESCO.0216.00929,A,Host-associated,Mammal_Faecal
ESCO.0216.00930,A,Environmental,Water
ESCO.0216.00931,A,Host-associated,Poultry_Meat
ESCO.0216.00932,B2,Host-associated,Mammal_Faecal
ESCO.0216.00933,B2,Host-associated,Human_Intestinal
ESCO.0216.00934,A,Host-associated,Human_Faecal
ESCO.0216.00935,A,Host-associated,Poultry_Meat
ESCO.0216.00936,B1,Host-associated,Poultry_Meat
ESCO.0216.00938,B1,Environmental,Water
ESCO.0216.00939,E,Host-associated,Mammal_Faecal
ESCO.0216.00940,D,Host-associated,Mammal_Faecal
ESCO.0216.00942,E,Host-associated,Poultry_Meat
ESCO.0216.00943,D,Host-associated,Poultry_Meat
ESCO.0216.00944,A,Host-associated,Poultry_Meat
ESCO.0216.00945,A,Host-associated,Poultry_Meat
ESCO.0216.00946,A,Host-associated,Poultry_Meat
ESCO.0216.00947,B1,Environmental,Water
ESCO.0216.00948,D,Host-associated,Human_Intestinal
ESCO.0216.00949,B1,Environmental,Water
ESCO.0216.00951,A,Host-associated,Human_Faecal
ESCO.0216.00952,D,Environmental,Water
ESCO.0216.00953,A,Host-associated,Human_Intestinal
ESCO.0216.00954,A,Environmental,Water
ESCO.0216.00955,A,Host-associated,Poultry_Meat
ESCO.0216.00956,B1,Host-associated,Human_Intestinal
ESCO.0216.00957,E,Host-associated,Poultry_Meat
ESCO.0216.00958,B1,Host-associated,Poultry_Meat
ESCO.0216.00959,D,Host-associated,Poultry_Meat
ESCO.0216.00960,A,Host-associated,Bird_Faecal
ESCO.0216.00961,B2,Host-associated,Human_Faecal
ESCO.0216.00962,B2,Host-associated,Human_Faecal
ESCO.0216.00963,B2,Host-associated,Poultry_Meat
ESCO.0216.00964,D,Host-associated,Human_Intestinal
ESCO.0216.00965,B1,Environmental,Water
ESCO.0216.00966,B1,Host-associated,Poultry_Meat
ESCO.0216.00967,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00968,D,Host-associated,Poultry_Meat
ESCO.0216.00969,B2,Host-associated,Mammal_Faecal
ESCO.0216.00970,A,Host-associated,Poultry_Meat
ESCO.0216.00971,E,Host-associated,Mammal_Faecal
ESCO.0216.00972,A,Host-associated,Bird_Faecal
ESCO.0216.00973,D,Host-associated,Poultry_Meat
ESCO.0216.00974,A,Host-associated,Poultry_Meat
ESCO.0216.00975,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00976,A,Host-associated,Poultry_Meat
ESCO.0216.00977,B1,Environmental,Water
ESCO.0216.00978,A,Environmental,Water
ESCO.0216.00979,D,Host-associated,Mammal_Faecal
ESCO.0216.00980,A,Host-associated,Human_Intestinal
ESCO.0216.00981,A,Environmental,Water
ESCO.0216.00982,D,Host-associated,Poultry_Meat
ESCO.0216.00983,A,Host-associated,Poultry_Meat
ESCO.0216.00984,B2,Host-associated,Bird_Faecal
ESCO.0216.00985,B2,Host-associated,Human_Intestinal
ESCO.0216.00986,D,Host-associated,Bird_Faecal
ESCO.0216.00987,B1,Host-associated,Human_Intestinal
ESCO.0216.00988,A,Environmental,Water
ESCO.0216.00989,A,Host-associated,Poultry_Meat
ESCO.0216.00990,A,Environmental,Water
ESCO.0216.00991,A,Host-associated,Bird_Faecal
ESCO.0216.00992,B2,Host-associated,Bird_Faecal
ESCO.0216.00993,A,Host-associated,Poultry_Meat
ESCO.0216.00994,A,Host-associated,Human_Faecal
ESCO.0216.00995,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00996,B2,Host-associated,Bird_Faecal
ESCO.0216.00997,E,Host-associated,Poultry_Meat
ESCO.0216.00998,D,Host-associated,Mammal_Faecal
ESCO.0216.00999,D,Host-associated,Human_Intestinal
ESCO.0216.01000,B1,Host-associated,Bird_Faecal
ESCO.0216.01001,D,Host-associated,Poultry_Meat
ESCO.0216.01002,A,Environmental,Water
ESCO.0216.01003,B2,Host-associated,Human_Intestinal
ESCO.0216.01004,A,Host-associated,Poultry_Meat
ESCO.0216.01005,A,Host-associated,Bird_Faecal
ESCO.0216.01006,A,Host-associated,Human_Intestinal
ESCO.0216.01007,A,Host-associated,Poultry_Meat
ESCO.0216.01008,B1,Environmental,Water
ESCO.0216.01009,B1,Environmental,Water
ESCO.0216.01010,A,Host-associated,Poultry_Meat
ESCO.0216.01011,A,Host-associated,Bird_Faecal
ESCO.0216.01012,A,Host-associated,Poultry_Meat
ESCO.0216.01013,B2,Host-associated,Poultry_Meat
ESCO.0216.01014,D,Host-associated,Poultry_Meat
ESCO.0216.01015,B1,Environmental,Water
ESCO.0216.01016,D,Host-associated,Mammal_Faecal
ESCO.0216.01017,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01018,B1,Host-associated,Poultry_Meat
ESCO.0216.01019,B1,Environmental,Water
ESCO.0216.01020,A,Host-associated,Bird_Faecal
ESCO.0216.01021,A,Host-associated,Human_Faecal
ESCO.0216.01022,B1,Host-associated,Bird_Faecal
ESCO.0216.01023,D,Host-associated,Human_Intestinal
ESCO.0216.01024,D,Host-associated,Mammal_Faecal
ESCO.0216.01025,A,Host-associated,Human_Faecal
ESCO.0216.01026,B2,Host-associated,Mammal_Faecal
ESCO.0216.01027,B1,Environmental,Water
ESCO.0216.01028,C,Host-associated,Human_Faecal
ESCO.0216.01029,B1,Host-associated,Mammal_Faecal
ESCO.0216.01030,B1,Host-associated,Bird_Faecal
ESCO.0216.01031,B1,Environmental,Water
ESCO.0216.01032,B1,Host-associated,Poultry_Meat
ESCO.0216.01033,B2,Host-associated,Human_Intestinal
ESCO.0216.01034,B1,Host-associated,Mammal_Faecal
ESCO.0216.01035,B1,Environmental,Water
ESCO.0216.01036,B1,Environmental,Water
ESCO.0216.01037,A,Environmental,Water
ESCO.0216.01038,D,Host-associated,Bird_Faecal
ESCO.0216.01039,D,Host-associated,Human_Intestinal
ESCO.0216.01040,D,Host-associated,Mammal_Faecal
ESCO.0216.01041,D,Host-associated,Bird_Faecal
ESCO.0216.01042,A,Host-associated,Poultry_Meat
ESCO.0216.01043,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.01044,E,Host-associated,Poultry_Meat
ESCO.0216.01045,A,Host-associated,Poultry_Meat
ESCO.0216.01046,B1,Environmental,Water
ESCO.0216.01047,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01048,A,Host-associated,Poultry_Meat
ESCO.0216.01049,A,Host-associated,Human_Intestinal
ESCO.0216.01050,B2,Host-associated,Human_Faecal
ESCO.0216.01051,B1,Environmental,Water
ESCO.0216.01052,D,Host-associated,Human_Intestinal
ESCO.0216.01053,B1,Environmental,Water
ESCO.0216.01054,B1,Environmental,Water
ESCO.0216.01055,B2,Host-associated,Human_Faecal
ESCO.0216.01056,B1,Environmental,Water
ESCO.0216.01057,D,Host-associated,Human_Intestinal
ESCO.0216.01058,D,Host-associated,Human_Intestinal
ESCO.0216.01059,B2,Host-associated,Bird_Faecal
ESCO.0216.01060,B2,Host-associated,Poultry_Meat
ESCO.0216.01061,B2,Host-associated,Human_Faecal
ESCO.0216.01062,A,Host-associated,Human_Faecal
ESCO.0216.01063,B2,Host-associated,Bird_Faecal
ESCO.0216.01064,B1,Environmental,Water
ESCO.0216.01065,A,Host-associated,Poultry_Meat
ESCO.0216.01066,A,Host-associated,Poultry_Meat
ESCO.0216.01067,B2,Host-associated,Human_Intestinal
ESCO.0216.01068,A,Host-associated,Bird_Faecal
ESCO.0216.01069,B2,Host-associated,Poultry_Meat
ESCO.0216.01070,B1,Host-associated,Poultry_Meat
ESCO.0216.01071,E,Host-associated,Poultry_Meat
ESCO.0216.01072,E,Host-associated,Poultry_Meat
ESCO.0216.01073,D,Host-associated,Human_Intestinal
ESCO.0216.01074,A,Host-associated,Poultry_Meat
ESCO.0216.01075,A,Host-associated,Poultry_Meat
ESCO.0216.01076,D,Host-associated,Poultry_Meat
ESCO.0216.01077,A,Host-associated,Poultry_Meat
ESCO.0216.01078,A,Environmental,Water
ESCO.0216.01079,A,Host-associated,Human_Faecal
ESCO.0216.01080,D,Host-associated,Poultry_Meat
ESCO.0216.01081,A,Host-associated,Poultry_Meat
ESCO.0216.01082,A,Host-associated,Bird_Faecal
ESCO.0216.01083,B2,Host-associated,Human_Intestinal
ESCO.0216.01085,A,Host-associated,Mammal_Faecal
ESCO.0216.01086,A,Host-associated,Poultry_Meat
ESCO.0216.01087,A,Host-associated,Bird_Faecal
ESCO.0216.01088,A,Host-associated,Poultry_Meat
ESCO.0216.01089,E,Environmental,Water
ESCO.0216.01090,B1,Host-associated,Human_Intestinal
ESCO.0216.01091,B1,Environmental,Water
ESCO.0216.01092,B1,Host-associated,Poultry_Meat
ESCO.0216.01094,B1,Host-associated,Mammal_Faecal
ESCO.0216.01095,D,Host-associated,Poultry_Meat
ESCO.0216.01096,A,Host-associated,Bird_Faecal
ESCO.0216.01097,B1,Environmental,Water
ESCO.0216.01098,B1,Host-associated,Human_Intestinal
ESCO.0216.01099,D,Host-associated,Poultry_Meat
ESCO.0216.01100,A,Environmental,Water
ESCO.0216.01101,A,Host-associated,Bird_Faecal
ESCO.0216.01102,B2,Host-associated,Human_Faecal
ESCO.0216.01103,E,Host-associated,Poultry_Meat
ESCO.0216.01105,A,Host-associated,Human_Faecal
ESCO.0216.01106,D,Host-associated,Poultry_Meat
ESCO.0216.01107,A,Host-associated,Bird_Faecal
ESCO.0216.01108,B2,Host-associated,Human_Intestinal
ESCO.0216.01109,A,Host-associated,Poultry_Meat
ESCO.0216.01110,E,Environmental,Water
ESCO.0216.01111,E,Host-associated,Poultry_Meat
ESCO.0216.01112,A,Host-associated,Human_Faecal
ESCO.0216.01113,A,Host-associated,Poultry_Meat
ESCO.0216.01114,A,Host-associated,Human_Faecal
ESCO.0216.01115,A,Host-associated,Human_Intestinal
ESCO.0216.01116,A,Host-associated,Poultry_Meat
ESCO.0216.01117,B1,Host-associated,Human_Intestinal
ESCO.0216.01118,A,Host-associated,Mammal_Faecal
ESCO.0216.01119,D,Host-associated,Poultry_Meat
ESCO.0216.01120,A,Host-associated,Human_Intestinal
ESCO.0216.01121,E,Host-associated,Poultry_Meat
ESCO.0216.01122,A,Host-associated,Bird_Faecal
ESCO.0216.01124,A,Host-associated,Poultry_Meat
ESCO.0216.01125,D,Host-associated,Poultry_Meat
ESCO.0216.01126,D,Host-associated,Bird_Faecal
ESCO.0216.01128,A,Host-associated,Human_Intestinal
ESCO.0216.01129,B2,Host-associated,Human_Faecal
ESCO.0216.01130,A,Host-associated,Poultry_Meat
ESCO.0216.01131,A,Host-associated,Bird_Faecal
ESCO.0216.01132,A,Host-associated,Bird_Faecal
ESCO.0216.01133,B1,Host-associated,Mammal_Faecal
ESCO.0216.01134,A,Host-associated,Bird_Faecal
ESCO.0216.01135,A,Host-associated,Human_Extra-intestinal
ESCO.0216.01136,A,Host-associated,Poultry_Meat
ESCO.0216.01137,D,Host-associated,Human_Intestinal
ESCO.0216.01138,D,Host-associated,Poultry_Meat
